#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
COMPARTMENTS	GOCC:0043229	Intracellular organelle	55	9609	0.23	7.03e-06	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,FH,IARS2,CSRP1,EIF3A,EIF6,H2AC6,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,HEXA,RPL17,DNAJC3,MANF
COMPARTMENTS	GOCC:0070013	Intracellular organelle lumen	28	2902	0.45	2.75e-05	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000265462,9606.ENSP00000271651,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000363559,9606.ENSP00000371253,9606.ENSP00000378165,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000473631,9606.ENSP00000499582	GSR,NAMPT,LMNB1,IPO5,PDGFRB,MYDGF,PRDX5,CTSK,HADHB,KARS1,SHMT2,CTSB,ATP5F1C,FH,IARS2,EIF6,GART,ZNF207,PSMC2,PSMD13,SSBP1,MACROH2A1,BCLAF1,PAFAH1B2,RPL18,HEXA,DNAJC3,MANF
COMPARTMENTS	GOCC:0005759	Mitochondrial matrix	10	379	0.89	0.00016	9606.ENSP00000221130,9606.ENSP00000265462,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000371253,9606.ENSP00000419665	GSR,PRDX5,HADHB,KARS1,SHMT2,ATP5F1C,FH,IARS2,GART,SSBP1
COMPARTMENTS	GOCC:0043227	Membrane-bounded organelle	49	9083	0.2	0.0014	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378743,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,LMNB1,IPO5,PDGFRB,MYDGF,PRDX5,C12orf10,RCN3,CTSK,EDIL3,MTCH2,FASN,RAB1B,HADHB,KARS1,SRPRA,SHMT2,CTSB,ATP5F1C,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,H2AC6,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,AK4,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,HEXA,DNAJC3,MANF
COMPARTMENTS	GOCC:0005739	Mitochondrion	14	1182	0.54	0.0075	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000303222,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000419665	PGRMC1,GSR,PRDX5,C12orf10,MTCH2,HADHB,KARS1,SHMT2,ATP5F1C,FH,IARS2,GART,AK4,SSBP1
COMPARTMENTS	GOCC:0005852	Eukaryotic translation initiation factor 3 complex	3	19	1.67	0.0085	9606.ENSP00000326381,9606.ENSP00000354125,9606.ENSP00000358140	EIF4A2,EIF3B,EIF3A
COMPARTMENTS	GOCC:0043231	Intracellular membrane-bounded organelle	44	8162	0.2	0.0085	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378743,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,LMNB1,IPO5,PDGFRB,MYDGF,PRDX5,C12orf10,RCN3,CTSK,MTCH2,FASN,RAB1B,HADHB,KARS1,SRPRA,SHMT2,CTSB,ATP5F1C,FH,IARS2,CSRP1,EIF3A,EIF6,H2AC6,BTF3,GART,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,AK4,PSMD13,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,HEXA,DNAJC3,MANF
COMPARTMENTS	GOCC:0043232	Intracellular non-membrane-bounded organelle	25	3309	0.35	0.0085	9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000296755,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000333667,9606.ENSP00000350310,9606.ENSP00000355518,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000391211,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000463842	AK1,RPS12,LMNB1,IPO5,DARS1,MAP1B,RPL15,HADHB,SHMT2,ATP2B4,FH,EIF6,H2AC6,MYO1B,G3BP1,ZNF207,LIMA1,PSMC2,DCTN2,SSBP1,MACROH2A1,PALLD,PAFAH1B2,RPL18,RPL17
COMPARTMENTS	GOCC:0016507	Mitochondrial fatty acid beta-oxidation multienzyme complex	2	4	2.17	0.0228	9606.ENSP00000325136,9606.ENSP00000371253	HADHB,GART
COMPARTMENTS	GOCC:0031982	Vesicle	18	2125	0.4	0.0245	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000265462,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000345672,9606.ENSP00000371420,9606.ENSP00000376132,9606.ENSP00000377833,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000435289,9606.ENSP00000455114,9606.ENSP00000473631	PGRMC1,GSR,NAMPT,PRDX5,CTSK,EDIL3,FASN,RAB1B,CTSB,GPNMB,MYO1B,ANXA4,PSMC2,PSMD13,DCTN2,PAFAH1B2,HEXA,DNAJC3
COMPARTMENTS	GOCC:0005854	Nascent polypeptide-associated complex	2	5	2.07	0.0270	9606.ENSP00000369965,9606.ENSP00000448035	BTF3,NACA
COMPARTMENTS	GOCC:0032991	Protein-containing complex	32	5325	0.25	0.0270	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000230050,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114	GSR,NAMPT,RPS12,IPO5,DARS1,FASN,RPL15,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ETF1,EIF3B,FH,EIF3A,EIF6,BTF3,GART,MYO1B,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PAFAH1B2,RPL18,NACA,HEXA
COMPARTMENTS	GOCC:0036021	Endolysosome lumen	2	5	2.07	0.0270	9606.ENSP00000271651,9606.ENSP00000345672	CTSK,CTSB
COMPARTMENTS	GOCC:0005775	Vacuolar lumen	5	168	0.94	0.0281	9606.ENSP00000261799,9606.ENSP00000271651,9606.ENSP00000345672,9606.ENSP00000455114,9606.ENSP00000473631	PDGFRB,CTSK,CTSB,HEXA,DNAJC3
COMPARTMENTS	GOCC:0022626	Cytosolic ribosome	4	89	1.12	0.0281	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,RPL18,RPL17
COMPARTMENTS	GOCC:0043202	Lysosomal lumen	4	90	1.12	0.0281	9606.ENSP00000261799,9606.ENSP00000271651,9606.ENSP00000345672,9606.ENSP00000455114	PDGFRB,CTSK,CTSB,HEXA
UniProt Keywords	KW-0007	Acetylation	44	3362	0.59	1.07e-15	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000375857,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000494373	GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,DARS1,PRDX5,C12orf10,MAP1B,MTCH2,FASN,RAB1B,HADHB,KARS1,SHMT2,CTSB,ATP5F1C,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,VARS1,H2AC6,CARS1,GART,LRRFIP1,G3BP1,ANXA4,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,BCLAF1,PAFAH1B2,MTAP
UniProt Keywords	KW-0648	Protein biosynthesis	11	128	1.4	4.30e-10	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897	NARS1,DARS1,KARS1,EIF4A2,ETF1,EIF3B,IARS2,EIF3A,EIF6,VARS1,CARS1
UniProt Keywords	KW-0030	Aminoacyl-tRNA synthetase	6	38	1.67	1.72e-06	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897	NARS1,DARS1,KARS1,IARS2,VARS1,CARS1
UniProt Keywords	KW-0436	Ligase	8	131	1.25	3.77e-06	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000382595	NARS1,DARS1,KARS1,IARS2,VARS1,CARS1,GART,PAICS
UniProt Keywords	KW-0597	Phosphoprotein	48	8122	0.24	6.45e-05	9606.ENSP00000217971,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378400,9606.ENSP00000382595,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,NAMPT,AK1,NARS1,LMNB1,IPO5,PDGFRB,DARS1,PRDX5,C12orf10,MAP1B,FASN,RPL15,RAB1B,KARS1,EIF4A2,SRPRA,SHMT2,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,CSRP1,EIF3A,EIF6,VARS1,H2AC6,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,LIMA1,PAICS,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,DNAJC3,MANF
UniProt Keywords	KW-0067	ATP-binding	16	1379	0.53	0.0014	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211	AK1,NARS1,PDGFRB,DARS1,KARS1,EIF4A2,ATP2B4,IARS2,VARS1,CARS1,GART,MYO1B,G3BP1,AK4,PAICS,PSMC2
UniProt Keywords	KW-0547	Nucleotide-binding	18	1776	0.47	0.0019	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211	AK1,NARS1,PDGFRB,DARS1,RAB1B,KARS1,EIF4A2,SRPRA,ATP2B4,IARS2,VARS1,CARS1,GART,MYO1B,G3BP1,AK4,PAICS,PSMC2
UniProt Keywords	KW-0396	Initiation factor	4	47	1.4	0.0022	9606.ENSP00000326381,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000363559	EIF4A2,EIF3B,EIF3A,EIF6
UniProt Keywords	KW-0809	Transit peptide	9	545	0.69	0.0075	9606.ENSP00000221130,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000325136,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000419665	GSR,PRDX5,C12orf10,HADHB,SHMT2,ATP5F1C,FH,IARS2,SSBP1
UniProt Keywords	KW-0963	Cytoplasm	31	5095	0.25	0.0173	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000375857,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000391211,9606.ENSP00000408910,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000494373	GSR,NAMPT,AK1,RPS12,NARS1,IPO5,DARS1,PRDX5,MAP1B,FASN,RAB1B,KARS1,SHMT2,ETF1,EIF3B,FH,EIF3A,EIF6,CARS1,BTF3,LRRFIP1,G3BP1,ZNF207,LIMA1,PSMC2,DCTN2,PALLD,BCLAF1,PAFAH1B2,RPL18,MTAP
UniProt Keywords	KW-0496	Mitochondrion	12	1181	0.48	0.0369	9606.ENSP00000221130,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000303222,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000378743,9606.ENSP00000419665	GSR,PRDX5,C12orf10,MTCH2,HADHB,KARS1,SHMT2,ATP5F1C,FH,IARS2,AK4,SSBP1
Pfam	PF00152	tRNA synthetases class II (D, K and N) 	3	4	2.34	0.0035	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448	NARS1,DARS1,KARS1
Pfam	PF01336	OB-fold nucleic acid binding domain	3	8	2.04	0.0082	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448	NARS1,DARS1,KARS1
InterPro	IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)	3	5	2.25	0.0148	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448	NARS1,DARS1,KARS1
InterPro	IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type	3	8	2.04	0.0216	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448	NARS1,DARS1,KARS1
InterPro	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	3	13	1.83	0.0400	9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897	IARS2,VARS1,CARS1
InterPro	IPR012340	Nucleic acid-binding, OB-fold	5	89	1.22	0.0400	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000391211,9606.ENSP00000419665	NARS1,DARS1,KARS1,PSMC2,SSBP1
